iter	Logloss
1513	0.2654346995
1514	0.2654317712
1515	0.2654309504
1516	0.2654282747
1517	0.2654248659
1518	0.2654216657
1519	0.2654196224
1520	0.2654174494
1521	0.2654147402
1522	0.2654124229
1523	0.2654101549
1524	0.2654068949
1525	0.2654045994
1526	0.2654006497
1527	0.2653977471
1528	0.265394683
1529	0.2653917768
1530	0.2653879263
1531	0.2653866969
1532	0.2653850921
1533	0.2653826083
1534	0.2653801819
1535	0.2653774386
1536	0.2653750366
1537	0.2653720509
1538	0.2653686647
1539	0.2653679245
1540	0.2653648677
1541	0.2653616374
1542	0.2653579135
1543	0.2653553086
1544	0.265352468
1545	0.2653506675
1546	0.2653496593
1547	0.2653475343
1548	0.265343789
1549	0.2653424363
1550	0.2653395773
1551	0.2653371171
1552	0.2653346924
1553	0.2653327558
1554	0.2653300857
1555	0.2653283515
1556	0.265327079
1557	0.2653250832
1558	0.2653230516
1559	0.265321163
1560	0.2653177606
1561	0.2653142246
1562	0.2653113057
1563	0.2653088705
1564	0.2653055134
1565	0.2653018551
1566	0.2652998614
1567	0.2652966758
1568	0.2652946692
1569	0.2652913132
1570	0.2652888614
1571	0.2652870664
1572	0.2652854452
1573	0.2652827692
1574	0.265281085
1575	0.2652780445
1576	0.2652747778
1577	0.2652721334
1578	0.2652695688
1579	0.2652670562
1580	0.2652655312
1581	0.2652627352
1582	0.265259559
1583	0.2652573955
1584	0.2652558547
1585	0.2652537858
1586	0.2652516835
1587	0.2652495498
1588	0.2652469545
1589	0.2652443795
1590	0.2652410693
1591	0.2652378603
1592	0.2652353146
1593	0.2652325872
1594	0.265230857
1595	0.2652293056
1596	0.2652261885
1597	0.2652230628
1598	0.2652188626
1599	0.265216649
1600	0.2652153445
1601	0.2652120804
1602	0.265209989
1603	0.2652075152
1604	0.2652047129
1605	0.2652022581
1606	0.2651995386
1607	0.2651966066
1608	0.2651946508
1609	0.2651929808
1610	0.2651895445
1611	0.2651860938
1612	0.2651839366
1613	0.2651818714
1614	0.2651788292
1615	0.2651760355
1616	0.2651725372
1617	0.2651693542
1618	0.2651672296
1619	0.2651649163
1620	0.2651619507
1621	0.2651605603
1622	0.2651569883
1623	0.2651548353
1624	0.2651517273
1625	0.2651483116
1626	0.2651460012
1627	0.2651437927
1628	0.2651414433
1629	0.2651378453
1630	0.2651346381
1631	0.2651323749
1632	0.2651307183
1633	0.2651275033
1634	0.2651243342
1635	0.2651216953
1636	0.2651203102
1637	0.2651178492
1638	0.2651169644
1639	0.2651147628
1640	0.2651120667
1641	0.2651105516
1642	0.2651075235
1643	0.265105494
1644	0.2651030185
1645	0.2650995802
1646	0.265095654
1647	0.2650927736
1648	0.2650896985
1649	0.2650871408
1650	0.2650842966
1651	0.2650800359
1652	0.2650769658
1653	0.2650743951
1654	0.2650709369
1655	0.2650685811
1656	0.2650663043
1657	0.2650636877
1658	0.2650611155
1659	0.2650584048
1660	0.2650575799
1661	0.265055492
1662	0.2650524715
1663	0.2650501034
1664	0.2650473706
1665	0.2650450621
1666	0.2650425917
1667	0.2650397308
1668	0.2650379489
1669	0.2650344857
1670	0.2650310161
1671	0.2650274051
1672	0.2650248644
1673	0.2650210612
1674	0.2650193536
1675	0.2650166049
1676	0.2650134897
1677	0.2650104904
1678	0.2650076517
1679	0.2650045617
1680	0.2650018657
1681	0.2649991629
1682	0.2649962876
1683	0.2649925185
1684	0.2649907351
